check,passed,detail
source_columns_equal_primary_with_maturity,True,"bf_fe_ratio,bf_improvement_rate_w02,bf_improvement_frequency_w02,bf_diversity_mean_pairwise,bf_diversity_change_w05,bf_directional_entropy_w05,bf_distance_decay_w10,bf_stagnation_w10,bf_convergence_rate_w10,bf_fitness_diversity,bf_fitness_diversity_rel,bf_movement_magnitude,bf_movement_diversity,bf_direction_consistency_w05,bf_success_rate_w02,bf_improvement_variance_w02,bf_best_improvement_ratio_w02,bf_elite_concentration,bf_best_fitness_slope_w05,bf_diversity_slope_w05,bf_search_maturity,bf_search_maturity_linear,bf_explore_exploit_ratio"
source_columns_exclude_metadata,True,
source_columns_subset_of_behavior_feature_columns,True,"bf_fe_ratio,bf_improvement_rate_w02,bf_improvement_frequency_w02,bf_diversity_mean_pairwise,bf_diversity_change_w05,bf_directional_entropy_w05,bf_distance_decay_w10,bf_stagnation_w10,bf_convergence_rate_w10,bf_fitness_diversity,bf_fitness_diversity_rel,bf_movement_magnitude,bf_movement_diversity,bf_direction_consistency_w05,bf_success_rate_w02,bf_improvement_variance_w02,bf_best_improvement_ratio_w02,bf_elite_concentration,bf_best_fitness_slope_w05,bf_diversity_slope_w05,bf_search_maturity,bf_search_maturity_linear,bf_explore_exploit_ratio"
validation_rows_used_for_feature_selection_model_or_threshold_fit,True,0
