output_model_name,candidate_id,base_model_name,model_family,estimator,feature_scheme,role,params_json,validation_decision_mean_utility
lda_classifier__baseline,lda_classifier__raw_primary_with_maturity__baseline__shrinkage_null__solver_svd,lda_classifier,lda,LinearDiscriminantAnalysis(),raw_primary_with_maturity,baseline,"{""shrinkage"": null, ""solver"": ""svd""}",0.004324970767963681
lda_classifier__best_candidate,lda_classifier__raw_primary_with_maturity__best_candidate__shrinkage_0p5__solver_lsqr,lda_classifier,lda,"LinearDiscriminantAnalysis(solver='lsqr',shrinkage=0.5)",raw_primary_with_maturity,best_candidate,"{""shrinkage"": 0.5, ""solver"": ""lsqr""}",0.004358200203289918
softmax_logistic_classifier__baseline,softmax_logistic_classifier__raw_primary_with_maturity__baseline__C_1p0__class_weight_balanced__penalty_l2,softmax_logistic_classifier,softmax_logistic,"LogisticRegression(C=1.0,class_weight='balanced')",raw_primary_with_maturity,baseline,"{""C"": 1.0, ""class_weight"": ""balanced"", ""penalty"": ""l2""}",0.004086558466244095
softmax_logistic_classifier__best_candidate,softmax_logistic_classifier__raw_primary_with_maturity__best_candidate__C_0p03__class_weight_balanced__penalty_l2,softmax_logistic_classifier,softmax_logistic,"LogisticRegression(C=0.03,class_weight='balanced')",raw_primary_with_maturity,best_candidate,"{""C"": 0.03, ""class_weight"": ""balanced"", ""penalty"": ""l2""}",0.004119189127453949
linear_svm_classifier__baseline,linear_svm_classifier__raw_primary_with_maturity__baseline__C_1p0__class_weight_balanced,linear_svm_classifier,linear_svm,"LinearSVC(C=1.0,class_weight='balanced',tol=1e-2)",raw_primary_with_maturity,baseline,"{""C"": 1.0, ""class_weight"": ""balanced""}",0.003984382703588915
linear_svm_classifier__best_candidate,linear_svm_classifier__raw_primary_with_maturity__best_candidate__C_0p03__class_weight_null,linear_svm_classifier,linear_svm,"LinearSVC(C=0.03,class_weight=None,tol=1e-2)",raw_primary_with_maturity,best_candidate,"{""C"": 0.03, ""class_weight"": null}",0.004230741122249893
